city;state;latitude;longitude;count
athens;;34,8027778;-86,9716667;8
athens (hwy 72 w);;34,8027778;-86,9716667;1
atmore;;31,0236111;-87,4938889;1
attalla;;34,0216667;-86,0886111;1
auburn;;32,6097222;-85,4808333;7
baldwin county;;34,1891667;-86,9169444;1
banks (outside of);;31,815;-85,8430556;1
bay minette;;30,8827778;-87,7730556;2
bear creek;;34,2747222;-87,7005556;2
belgreen;;34,4747222;-87,8663889;1
bessemer;;33,4016667;-86,9544444;3
bessemer (near);;33,4016667;-86,9544444;1
birmingham;;33,5205556;-86,8025;49
birmingham (huffman/centerpoint);;33,5205556;-86,8025;1
birmingham (just south of);;33,5205556;-86,8025;1
birmingham (wisteria dr.&#44 .5 mi down);;33,5205556;-86,8025;1
blountsville;;34,0813889;-86,5911111;1
boaz;;34,2005556;-86,1663889;3
borden springs;;33,9297222;-85,4702778;1
bradford;;32,9947222;-86,085;1
brantley;;31,5822222;-86,2572222;1
bremen;;33,9944444;-86,97;1
brent;;32,9372222;-87,1647222;1
brewton;;31,105;-87,0722222;1
bridgeport;;34,9475;-85,7144444;1
calera;;33,1027778;-86,7536111;1
carbon hill;;33,8916667;-87,5261111;1
cedar bluff;;34,22;-85,6077778;1
centre;;34,1519444;-85,6788889;1
chalybeate springs;;34,565;-87,2266667;1
chambers county (area of al-ga line);;33,2416667;-87,1580556;1
chelsea;;33,34;-86,6302778;3
cherokee;;34,7569444;-87,9727778;1
chickasaw;;30,7636111;-88,0747222;1
citronelle;;31,0905556;-88,2280556;3
clanton;;32,8386111;-86,6294444;1
colbert heights;;34,6608333;-87,6944444;1
coldwater;;33,5861111;-85,9183333;1
collinsville;;34,2638889;-85,8605556;2
columbus city;;34,4605556;-86,2333333;1
cordova;;33,7597222;-87,1833333;2
crossville;;34,2875;-85,9941667;1
cullman;;34,1747222;-86,8436111;10
cusseta;;32,7847222;-85,3058333;1
dadeville;;32,8311111;-85,7636111;1
daphne;;30,6033333;-87,9036111;6
dauphin island;;30,2552778;-88,1097222;3
dauphin island (off the coast of);;30,2552778;-88,1097222;1
deatsville;;32,6080556;-86,3958333;1
decatur;;34,6058333;-86,9833333;4
dothan;;31,2230556;-85,3905556;12
double springs;;34,1463889;-87,4022222;1
dutton;;34,6108333;-85,9169444;1
eastaboga;;33,6058333;-86,0213889;1
elba;;31,4144444;-86,0677778;1
elberta;;30,4141667;-87,5977778;1
eldridge;;33,9227778;-87,6172222;1
elkmont;;34,9288889;-86,9738889;1
elmore;;32,5386111;-86,315;2
enterprise;;31,315;-85,8552778;4
eufaula;;31,8911111;-85,1455556;3
eufaula (close to);;31,8911111;-85,1455556;1
fairhope;;30,5227778;-87,9033333;4
fairview;;33,9577778;-86,5622222;1
flomaton;;31;-87,2608333;1
florence;;34,7997222;-87,6772222;5
foley;;30,4063889;-87,6836111;6
fort morgan;;30,2283333;-88,0230556;4
fort payne;;34,4441667;-85,7197222;2
fort. deposit;;31,9844444;-86,5786111;1
frankfort;;34,5633333;-87,8422222;1
franklin county;;31,7144444;-87,4113889;1
fredonia;;32,9897222;-85,2886111;1
fyffe;;34,4466667;-85,9041667;3
gadsden;;34,0141667;-86,0066667;7
gadsden (south side of);;34,0141667;-86,0066667;1
gardendale;;33,66;-86,8127778;6
gaylesville;;34,2683333;-85,5569444;2
gordo;;33,32;-87,9027778;2
grand bay;;30,4761111;-88,3422222;4
grant;;34,5286111;-86,2533333;1
greenville;;31,8294444;-86,6177778;1
grove hill;;31,7086111;-87,7772222;1
gulf  shores;;30,2458333;-87,7008333;1
gulf shores;;30,2458333;-87,7008333;11
guntersville;;34,3580556;-86,2947222;4
gurley;;34,7016667;-86,3758333;3
hamilton;;34,1422222;-87,9886111;3
hanceville;;34,0605556;-86,7675;2
hartselle;;34,4433333;-86,9352778;2
harvest;;34,8555556;-86,7508333;2
hayneville;;32,1838889;-86,5802778;1
hazel green;;34,9322222;-86,5719444;3
headland;;31,3511111;-85,3422222;3
heflin;;33,6488889;-85,5875;3
heflin  (talladega national forest at oak level);;33,6488889;-85,5875;1
helena;;33,2961111;-86,8436111;3
hillsboro;;34,6391667;-87,1916667;1
hokes bluff;;33,9980556;-85,8663889;1
holly pond;;34,1741667;-86,6163889;1
homewood;;33,4716667;-86,8008333;2
hoover;;33,4052778;-86,8113889;11
hoover (bluff park);;33,4052778;-86,8113889;1
hueytown;;33,4511111;-86,9966667;3
huntsville;;34,7302778;-86,5861111;43
huntsville (redstone arsenal);;34,7302778;-86,5861111;1
indian springs;;32,2522222;-88,1008333;1
irondale;;33,5380556;-86,7072222;1
irvington;;30,5066667;-88,2338889;3
jackson;;31,5088889;-87,8944444;1
jacksonville;;33,8136111;-85,7613889;4
jasper;;33,8311111;-87,2775;4
kellyton;;32,9797222;-86,0336111;1
kimberly;;33,7733333;-86,8138889;1
lanett;;32,8686111;-85,1905556;2
lawley;;32,8594444;-86,9513889;1
leeds;;33,5480556;-86,5444444;1
leeds (outside birmingham);;33,5480556;-86,5444444;1
leesburg;;34,1797222;-85,7613889;1
leighton;;34,7008333;-87,5288889;1
leighton (la grange mountain);;34,7008333;-87,5288889;1
lincoln;;33,6130556;-86,1183333;1
livingston;;32,5841667;-88,1872222;1
locust fork;;33,9075;-86,6152778;1
luverne (near);;31,7163889;-86,2638889;1
lynn;;34,0469444;-87,5497222;1
madison;;34,6991667;-86,7483333;20
marion;;32,6322222;-87,3191667;1
marion county;;32,6322222;-87,3191667;1
maylene;;33,2033333;-86,8616667;2
mccalla;;33,3486111;-87,0141667;1
mckenzie;;31,5422222;-86,715;1
millbrook;;32,4797222;-86,3619444;2
mobile;;30,6941667;-88,0430556;22
monroeville;;31,5277778;-87,3247222;1
monrovia;;34,7863889;-86,7138889;1
montevallo;;33,1005556;-86,8641667;2
montgomery;;32,3666667;-86,3;19
morris;;33,7480556;-86,8086111;2
moulton;;34,4811111;-87,2933333;1
moundville;;32,9975;-87,63;5
mount olive;;33,6708333;-86,8561111;1
mountain brook;;33,5008333;-86,7522222;2
mountainboro;;34,1469444;-86,1305556;1
muscle shoals;;34,7447222;-87,6675;1
new hope;;34,5369444;-86,3944444;2
new market;;34,91;-86,4277778;1
nixburg;;32,8277778;-86,1111111;1
north mobile county;;30,7613889;-88,0913889;1
ohatchee;;33,7833333;-86,0025;1
oneonta;;33,9480556;-86,4727778;3
opelika;;32,6452778;-85,3783333;1
opp;;31,2825;-86,2555556;4
orange beach;;30,2941667;-87,5736111;7
oxford;;33,6141667;-85,835;3
ozark;;31,4588889;-85,6405556;2
pelham;;33,2855556;-86,81;1
pelham (valleydale exit getting onto i-65 n);;33,2855556;-86,81;1
pell city;;33,5861111;-86,2861111;4
petersville;;34,8552778;-87,6916667;1
phenix city;;32,4708333;-85,0008333;2
piedmont;;33,9244444;-85,6113889;1
pine level;;32,0677778;-86,0597222;1
pinson;;33,6888889;-86,6833333;2
prattville;;32,4638889;-86,4597222;4
rehobeth;;31,1227778;-85,4527778;1
remlap;;33,8166667;-86,6008333;1
rock creek;;34,5966667;-87,9166667;1
rogersville;;34,8255556;-87,2947222;1
russellville;;34,5077778;-87,7286111;1
salem;;32,5966667;-85,2386111;1
saraland;;30,8205556;-88,0705556;2
satsuma;;30,8530556;-88,0561111;1
scottsboro;;34,6722222;-86,0341667;2
selma;;32,4072222;-87,0211111;1
seminole;;30,515;-87,4738889;1
semmes;;30,7780556;-88,2591667;1
shelby;;33,1102778;-86,5841667;1
silverhill;;30,5452778;-87,7516667;2
sipsey;;33,8247222;-87,0861111;1
slocomb;;31,1080556;-85,5944444;1
smiths station;;32,54;-85,0986111;1
southside;;33,9244444;-86,0225;2
southside (gadsden);;33,9244444;-86,0225;1
spanish fort;;30,6747222;-87,9152778;2
springville;;33,775;-86,4716667;1
st. florian;;34,8733333;-87,6233333;1
sterrett (15 miles south of birmingham);;33,4486111;-86,48;1
stockton;;30,9936111;-87,8580556;1
sylacauga;;33,1730556;-86,2516667;2
talladega;;33,4358333;-86,1058333;1
talladega (super speedway);;33,4358333;-86,1058333;1
tarrant city;;33,5833333;-86,7727778;1
theodore;;30,5475;-88,1752778;3
thomasville (usaf long range radar facility);;31,9133333;-87,7358333;1
toney;;34,8980556;-86,7336111;5
troy;;31,8086111;-85,97;1
trussville;;33,6197222;-86,6088889;3
tuscaloosa;;33,2097222;-87,5691667;14
union grove;;34,4016667;-86,4491667;3
valley;;32,8186111;-85,1794444;2
verbena;;32,7497222;-86,5113889;1
wadley;;33,1213889;-85,5663889;1
warrior;;33,8141667;-86,8094444;1
waterloo;;34,9180556;-88,0641667;1
wedowee;;33,3088889;-85,4847222;3
wellington;;33,8225;-85,8927778;1
weogufka;;33,0163889;-86,3122222;2
wetumpka;;32,5436111;-86,2119444;2
woodville;;34,6277778;-86,2744444;2
;al Total;33,1137736;-86,78147853;595
alexander;ar;34,6294444;-92,4411111;1
alma;;35,4777778;-94,2216667;3
alpena (near);;36,2947222;-93,2919444;1
arden;;33,6894444;-94,2855556;1
arkadelphia;;34,1208333;-93,0536111;1
ashdown;;33,6741667;-94,1311111;1
atkins;;35,2463889;-92,9363889;1
augusta;;35,2822222;-91,3652778;2
austin;;34,9983333;-91,9836111;1
avilla;;34,6825;-92,585;1
bald knob;;35,3097222;-91,5677778;2
batesville;;35,7697222;-91,6408333;5
bauxite;;34,5555556;-92,5211111;3
beaver;;36,4736111;-93,7672222;1
bee branch;;35,4508333;-92,3944444;1
beebe;;35,0705556;-91,8794444;2
benton;;34,5644444;-92,5866667;3
bentonville;;36,3727778;-94,2086111;7
berryville;;36,3647222;-93,5677778;3
bigelow;;35,0011111;-92,6297222;4
black rock;;36,1083333;-91,0972222;1
bluff city;;33,7183333;-93,1338889;1
blytheville;;35,9272222;-89,9188889;1
bono;;35,9086111;-90,8025;1
booneville;;35,14;-93,9213889;2
briggsville;;34,9338889;-93,4941667;1
bryant;;34,5958333;-92,4888889;5
cabot;;34,9744444;-92,0163889;5
calamine;;36,0113889;-91,3988889;1
calion;;33,3288889;-92,5383333;2
camden;;33,5844444;-92,8341667;2
casa;;35,0227778;-93,0475;1
centerton;;36,3597222;-94,285;2
cherokee village;;36,2977778;-91,5158333;3
chester;;35,6808333;-94,175;2
chimes;;35,6980556;-92,7383333;1
clarendon (north of);;34,6930556;-91,3136111;1
clarksville;;35,4713889;-93,4663889;5
clinton;;35,5913889;-92,4602778;2
coal hill;;35,4372222;-93,6727778;4
conway;;35,0886111;-92,4419444;20
conway (at salltillo heights community);;35,0886111;-92,4419444;1
conway (i-40 north of&#44 mile marker 120);;35,0886111;-92,4419444;1
damascus;;35,3672222;-92,4094444;1
dardanelle;;35,2230556;-93,1577778;3
dardanelle (2 mi. from logan&#44 on hwy. 22);;35,2230556;-93,1577778;1
decatur;;36,3358333;-94,4605556;2
dierks;;34,1191667;-94,0163889;1
doddridge;;33,0916667;-93,9080556;1
dora;;35,4541667;-94,4405556;1
dover;;35,4013889;-93,1141667;4
el dorado;;33,2075;-92,6661111;8
elkins;;36,0013889;-94,0080556;2
england;;34,5441667;-91,9688889;1
eudora;;33,1094444;-91,2619444;1
eureka springs;;36,4011111;-93,7377778;5
farmington;;36,0419444;-94,2469444;1
fayetteville;;36,0625;-94,1572222;24
fayetteville (outside of);;36,0625;-94,1572222;1
ferndale;;34,7788889;-92,5575;1
flippin;;36,2788889;-92,5969444;2
fordyce;;33,8136111;-92,4127778;1
formosa;;35,4630556;-92,51;1
forrest city;;35,0080556;-90,7897222;1
fort smith;;35,3858333;-94,3983333;24
fort smith (area);;35,3858333;-94,3983333;1
fountain lake;;34,5727778;-92,9875;1
ft. smith;;35,3858333;-94,3983333;1
fulton;;33,6144444;-93,8133333;2
garfield;;36,4483333;-93,9738889;2
gassville;;36,2830556;-92,4938889;1
gentry;;36,2675;-94,4844444;3
gilbert;;35,9877778;-92,7161111;1
gillham;;34,1691667;-94,3161111;1
glen rose;;34,4555556;-92,7294444;1
glen rose (malvern);;34,4555556;-92,7294444;1
glenwood;;34,3266667;-93,5505556;1
goshen;;36,1011111;-93,9911111;1
gravette;;36,4219444;-94,4533333;3
greenbrier;;35,2338889;-92,3875;5
greenwood;;35,2155556;-94,2555556;3
greers ferry;;35,5769444;-92,1772222;2
greers ferry (greers ferry lake);;35,5769444;-92,1772222;1
hagarville;;35,5155556;-93,3247222;2
hampton;;33,5377778;-92,4697222;3
hardy;;36,3158333;-91,4825;1
harrison;;36,2297222;-93,1075;6
hartford;;35,0227778;-94,3811111;1
hartman;;35,4325;-93,6152778;1
heber springs;;35,4913889;-92,0311111;5
hector;;35,4672222;-92,9747222;1
helena;;34,5294444;-90,5916667;1
helena (north of&#44 on highway 49);;34,5294444;-90,5916667;1
henderson;;36,3805556;-92,2275;1
hermitage;;33,4463889;-92,1738889;1
hickory plains;;34,99;-91,7366667;1
highfill;;36,2613889;-94,3575;1
holiday island;;36,4852778;-93,7319444;1
holland county;;35,1713889;-92,2736111;1
holly springs;;35,3536111;-91,7438889;1
hope;;33,6669444;-93,5913889;1
hope (exit 30&#44 highway 30);;33,6669444;-93,5913889;1
horatio;;33,9383333;-94,3569444;1
horseshoe lake;;34,9133333;-90,3072222;1
hot springs;;34,5036111;-93,055;18
hot springs village;;34,6719444;-92,9986111;1
huntsville;;36,0861111;-93,7411111;1
jacksonville;;34,8661111;-92,11;3
jasper;;36,0080556;-93,1863889;3
jonesboro;;35,8422222;-90,7041667;9
jonesboro (arkansas state university);;35,8422222;-90,7041667;2
judsonia;;35,27;-91,6397222;1
junction city;;33,0161111;-92,7241667;1
kibler;;35,4302778;-94,2313889;1
kingston;;36,0505556;-93,5183333;2
lake village;;33,3286111;-91,2816667;2
leslie;;35,8302778;-92,5577778;1
little rock;;34,7463889;-92,2894444;42
little rock (east of);;34,7463889;-92,2894444;1
little rock (lonoke);;34,7463889;-92,2894444;1
little rock (north of);;34,7463889;-92,2894444;1
little rock (northwest of);;34,7463889;-92,2894444;1
little rock (outside of);;34,7463889;-92,2894444;1
little rock (south of);;34,7463889;-92,2894444;1
little rock (southwest);;34,7463889;-92,2894444;1
lonoke;;34,7838889;-91,8997222;1
lowell;;36,2552778;-94,1305556;2
magnolia;;33,2669444;-93,2391667;2
malvern;;34,3622222;-92,8127778;4
marion;;35,2144444;-90,1963889;2
marked tree;;35,5327778;-90,4205556;3
marsden (see below);;33,3277778;-92,2225;1
marshall;;35,9088889;-92,6311111;1
maumelle;;34,8666667;-92,4041667;3
mayflower;;34,9569444;-92,4272222;2
mccrory;;35,2561111;-91,2;1
mena;;34,5861111;-94,2394444;5
metalton;;36,2230556;-93,5297222;1
monticello;;33,6288889;-91,7908333;2
morgan;;34,8863889;-92,3722222;1
moro (lee co.) and brinkley (monroe co.) (between);;34,795;-90,9911111;1
morrilton;;35,1508333;-92,7438889;3
mount ida;;34,5566667;-93,6338889;2
mount vernon;;35,2263889;-92,1238889;1
mountain home;;36,3352778;-92,385;10
mountain home (3 miles so. of mo in center of ar);;36,3352778;-92,385;1
mulberry;;35,5005556;-94,0513889;1
newell;;33,1658333;-92,7444444;1
newport;;35,6047222;-91,2816667;3
norfork;;36,2094444;-92,2841667;2
north little rock;;34,7694444;-92,2669444;10
omaha (near);;36,4522222;-93,1883333;1
osceola;;35,705;-89,9694444;2
overcup;;35,225;-92,6919444;1
oxley;;35,8422222;-92,4569444;1
ozark;;35,4869444;-93,8275;2
paragould;;36,0583333;-90,4972222;4
paris;;35,2919444;-93,7297222;1
peach orchard;;36,2786111;-90,6627778;1
pine bluff;;34,2283333;-92,0030556;2
pinebergen;;34,1027778;-91,9922222;1
pleasant grove;;35,8163889;-91,9091667;1
pocahontas;;36,2613889;-90,9711111;7
ponca;;36,0241667;-93,3644444;1
pottsville;;35,2480556;-93,0488889;2
prairie   grove;;35,9758333;-94,3175;1
prairie grove;;35,9758333;-94,3175;2
prescott;;33,8025;-93,3808333;1
proctor;;35,095;-90,3733333;1
rogers;;36,3319444;-94,1183333;11
rose bud;;35,3313889;-92,0811111;1
royal;;34,5113889;-93,2408333;2
rudy;;35,5277778;-94,2705556;1
russellville;;35,2783333;-93,1336111;19
saint joe;;36,03;-92,8044444;1
salem;;36,3711111;-91,8225;1
scott;;34,6963889;-92,0961111;1
searcy;;35,2505556;-91,7361111;5
sheridan;;34,3069444;-92,4011111;1
sherwood;;34,815;-92,2241667;3
siloam springs;;36,1880556;-94,5402778;5
sims;;34,6591667;-93,6908333;1
smackover;;33,3647222;-92,7247222;2
social hill;;34,3319444;-92,9130556;1
springdale;;36,1866667;-94,1286111;15
stephens;;33,4111111;-93,0694444;1
story;;34,6930556;-93,5175;1
stuttgart;;34,5002778;-91,5525;1
summers;;35,9811111;-94,4913889;1
sunshine;;33,1869444;-91,5294444;1
texarkana;;33,4416667;-94,0375;2
texarkana (outside city limits);;33,4416667;-94,0375;1
timbo;;35,8708333;-92,3169444;1
timbo (approx.7 miles west of );;35,8708333;-92,3169444;1
timbo (nearest);;35,8708333;-92,3169444;1
tomberlin;;34,5158333;-91,8713889;1
tontitown;;36,1777778;-94,2333333;1
trumann;;35,6736111;-90,5072222;1
umpire;;34,2788889;-94,0505556;1
van buren;;35,4366667;-94,3480556;5
vilonia;;35,0838889;-92,2077778;1
vilonia (just south of);;35,0838889;-92,2077778;1
waldenburg;;35,5652778;-90,9336111;1
waldo;;33,3513889;-93,2955556;1
walnut ridge;;36,0683333;-90,9558333;2
war eagle;;36,2677778;-93,9408333;1
ward;;35,0302778;-91,9502778;3
ward (northeast of&#44  on hwy. 67/167mm 25);;35,0302778;-91,9502778;1
washington (near);;33,7738889;-93,6825;1
west little rock;;34,7463889;-92,2894444;1
western grove;;36,1008333;-92,9536111;1
white hall;;34,2738889;-92,0908333;1
whitehall;;34,7641667;-90,5469444;1
winslow;;35,8008333;-94,1347222;1
wynne;;35,2244444;-90,7866667;2
yellville;;36,2261111;-92,6847222;1
;ar Total;35,2545295;-92,86229882;562
aguila;az;33,9427778;-113,1733333;1
ahwatukee;;33,3416667;-111,9833333;2
ajo;;32,3716667;-112,86;5
ajo (and southern arizona);;32,3716667;-112,86;1
alpine;;33,8480556;-109,1425;2
amado;;31,7077778;-111,0638889;2
apache junction;;33,415;-111,5488889;17
apache junction (east of);;33,415;-111,5488889;1
apache junction (southeast of);;33,415;-111,5488889;1
arivaca;;31,5747222;-111,3316667;4
arizona city;;32,7558333;-111,6702778;8
avondale;;33,4355556;-112,3488889;13
avra valley;;32,4377778;-111,3147222;1
bagdad;;34,5811111;-113,2038889;2
bellemont;;35,2380556;-111,8327778;1
benson;;31,9677778;-110,2938889;6
bisbee;;31,4480556;-109,9277778;1
black canyon city;;34,0708333;-112,15;4
black canyon city (5 miles n of);;34,0708333;-112,15;1
bouse;;33,9325;-114,005;14
bowie;;32,3263889;-109,4863889;3
brenda;;33,6797222;-113,9438889;1
buckeye;;33,3702778;-112,5830556;25
buckeye (outside);;33,3702778;-112,5830556;1
bullhead city;;35,1477778;-114,5675;15
camp verde;;34,5636111;-111,8536111;7
camp verde (south of);;34,5636111;-111,8536111;1
carefree;;33,8222222;-111,9175;1
casa grande;;32,8794444;-111,7566667;20
casa grande (indians hills);;32,8794444;-111,7566667;1
casa grande (near);;32,8794444;-111,7566667;1
cashion;;33,4352778;-112,2972222;2
catalina (35 mi north of tucson);;32,5;-110,9205556;1
cave creek;;33,8333333;-111,95;5
cave creek ( n. scottsdale border);;33,8333333;-111,95;1
cedar ridge;;33,3333333;-111,845;1
chandler;;33,3061111;-111,8405556;70
chandler (but seemed far away and high in);;33,3061111;-111,8405556;1
childs (near the verde hot springs);;32,4527778;-112,8427778;1
chinle;;36,1544444;-109,5519444;1
chino valley;;34,7575;-112,4530556;6
chloride;;35,4144444;-114,1986111;1
cibecue (west of);;34,0447222;-110,4847222;1
circle city;;33,8158333;-112,5794444;1
clarkdale;;34,7711111;-112,0572222;1
clay springs;;34,3616667;-110,2947222;1
congress;;34,1625;-112,85;3
congress (near);;34,1625;-112,85;1
coolidge;;32,9777778;-111,5169444;4
cordes;;34,3033333;-112,1661111;1
cordes junction;;34,3322222;-112,1197222;1
cornville;;34,7177778;-111,9208333;2
cottonwood;;34,7391667;-112,0091667;14
cottonwood (30 min.west of sedona);;34,7391667;-112,0091667;1
dateland;;32,7963889;-113,5402778;3
dewey;;34,53;-112,2405556;1
dome;;32,7552778;-114,3613889;1
douglas;;31,3444444;-109,5447222;1
dugas;;34,3619444;-111,9777778;1
duncan;;32,7213889;-109,1047222;2
eagar;;34,1111111;-109,2908333;1
east mesa;;33,4152778;-111,6572222;1
el mirage;;33,6130556;-112,3238889;2
eleven mile corner;;32,8794444;-111,5663889;1
eloy;;32,7558333;-111,5541667;4
eloy (arizona city);;32,7558333;-111,5541667;1
flagstaff;;35,1980556;-111,6505556;35
flagstaff (coconino national forest area);;35,1980556;-111,6505556;1
flagstaff (i17 south of);;35,1980556;-111,6505556;1
flagstaff (ne of);;35,1980556;-111,6505556;1
flagstaff (near hwy 180 north of);;35,1980556;-111,6505556;1
flagstaff (near);;35,1980556;-111,6505556;1
flagstaff (north of);;35,1980556;-111,6505556;1
flagstaff (south of);;35,1980556;-111,6505556;1
florence;;33,0313889;-111,3866667;1
fountain hills;;33,6116667;-111,7166667;10
franconia;;34,7394444;-114,2675;1
ganado;;35,7113889;-109,5413889;2
gila bend;;32,9477778;-112,7161111;21
gila bend (20 miles east of&#44 on i-8);;32,9477778;-112,7161111;1
gila bend (g.b.auxillary field&#44 );;32,9477778;-112,7161111;1
gila bend (near);;32,9477778;-112,7161111;1
gila bend (west of);;32,9477778;-112,7161111;1
gilbert;;33,3527778;-111,7883333;81
gilbert (ene of);;33,3527778;-111,7883333;1
glendale;;33,5386111;-112,1852778;58
glendale (luke airforce base);;33,5386111;-112,1852778;2
glendale (ssw of);;33,5386111;-112,1852778;1
globe;;33,3941667;-110,7858333;9
globe (20 miles east of);;33,3941667;-110,7858333;1
golden valley;;35,2233333;-114,2222222;10
goodyear;;33,4352778;-112,3575;24
grand canyon;;36,0544444;-112,1386111;5
grand canyon (100 miles from);;36,0544444;-112,1386111;1
grand canyon (north rim);;36,0544444;-112,1386111;2
grand canyon (unsure&#44 on route 66 heading to the);;36,0544444;-112,1386111;1
green valley;;31,8541667;-110,9930556;11
greer;;34,01;-109,4580556;2
hackberry;;35,3691667;-113,7263889;1
hawley lake;;33,9838889;-109,7463889;1
heber;;34,4313889;-110,5933333;4
hereford;;31,4383333;-110,0972222;1
holbrook;;34,9022222;-110,1575;4
huachuca city;;31,6277778;-110,3333333;2
jerome;;34,7488889;-112,1130556;2
kayenta;;36,7277778;-110,2538889;3
kearny;;33,0569444;-110,91;1
kingman;;35,1894444;-114,0522222;26
kingman (about 20 miles&#44nw of o the w of hyw 93);;35,1894444;-114,0522222;1
kingman (desert&#44 out of);;35,1894444;-114,0522222;1
kingman (north of&#44 mt. tipton area);;35,1894444;-114,0522222;1
kingman (outside of);;35,1894444;-114,0522222;1
kingman (south of);;35,1894444;-114,0522222;1
kykotsmovi;;35,8752778;-110,6197222;1
lake havasu city;;34,4838889;-114,3216667;58
laveen;;33,3627778;-112,1686111;4
leupp;;35,2980556;-111,0055556;1
litchfield park;;33,4933333;-112,3572222;11
lupton;;35,3538889;-109,0530556;1
mammoth;;32,7225;-110,64;1
marana;;32,4366667;-111,2247222;15
marana (avra valley);;32,4366667;-111,2247222;1
marana (northwest of);;32,4366667;-111,2247222;1
maricopa;;33,0580556;-112,0469444;46
maricopa (city of);;33,0580556;-112,0469444;1
maricopa (southwest of town);;33,0580556;-112,0469444;1
maricopa county (outskirts of);;33,0580556;-112,0469444;1
mayer;;34,3977778;-112,2355556;3
mesa;;33,4222222;-111,8219444;135
mesa (at mesa community college);;33,4222222;-111,8219444;1
mesa (nne of);;33,4222222;-111,8219444;1
mesa (north of);;33,4222222;-111,8219444;1
mesa (queen creek);;33,4222222;-111,8219444;1
mexican water;;36,9669444;-109,6372222;2
mohawk;;32,7266667;-113,7544444;1
mormon lake;;34,9083333;-111,4625;1
morristown;;33,8566667;-112,6225;1
munds park;;34,9455556;-111,6394444;1
munds park (west of);;34,9455556;-111,6394444;1
naco (mexico);;31,3352778;-109,9475;2
navajo (15 miles west of&#44 on i-40 eastbound);;35,1241667;-109,5375;1
new river;;33,9158333;-112,1352778;4
nogales;;31,3402778;-110,9336111;4
nutrioso;;33,9530556;-109,2086111;1
oracle;;32,6108333;-110,7702778;2
oro valley;;32,3908333;-110,9658333;4
overgaard;;34,3908333;-110,5525;2
page;;36,9086111;-111,4727778;4
page (lake powell);;36,9086111;-111,4727778;2
palo verde;;33,3480556;-112,6766667;1
palominas;;31,3797222;-110,1177778;1
palominas (near ft. huachuca);;31,3797222;-110,1177778;1
paradise valley;;33,5311111;-111,9419444;7
